College,Table,Stream,Website
Kent State,kent_state,DEAD,https://blacksquirrelradio.com/radio
Toledo,toledo,https://c23.radioboss.fm:8099/stream,http://www.wxut.com/
Bowling Green State,bowling_green_state,https://dvstream2.bgsu.edu/wfal,https://bgfalconmedia.com/
Wright State,wright_state,https://server.wwsu1069.org/stream/,https://www.wright.edu/wwsu
Cleveland State,cleveland_state,https://shoutcastwidgets.com/ssl/523/.mp3,https://www.wcsb.org/
Akron,akron,http://www.streamvortex.com:11300/stream?type=http&nocache=24694,https://www.uakron.edu/schlcomm/clubs-organizations/wzip
Case Western Reserve ,case_western_reserve,too much work,https://wruw-stream.wruw.org/stream.html
Dayton,dayton,https://ais-sa1.streamon.fm/7041_48k.aac/playlist.m3u8?listenerId=esTrackblock0556241&aw_0_1st.playerid=esPlayer&aw_0_1st.skey=1729292027,https://udayton.edu/studev/leadership/involvement/student-life/org-radio.php
Youngstown,youngstown,https://streams.radio.co/sc78d93857/listen,https://rookeryradio.com/
Xavier,xavier,DEAD,https://mixlr.com/xavier-university-radio/
Connecticut,connecticut,http://stream.whus.org:8000/whusfm,https://whus.org/
Yale,yale,DEAD,https://wybc.com/
Central Connecticut State,central_connecticut_state,https://listen.mixlr.com/d5b2cdc5c115cd1d3484049b0ddf00e7,https://wfcsradio.com/
Southern Connecticut State,southern_connecticut_state,https://cp13.shoutcheap.com:18181/stream,https://wsinradio.org/
Quinnipiac,quinnipiac,https://ice64.securenetsystems.net/WQAQ,https://wqaq.com/
Sacred Heart,sacred_heart,https://wshu-iad.streamguys1.com/wshu-air,https://www.wshu.org/
New England,new_england,https://wnecfm.radioca.st/stream?type=http,https://wnecfm.org/
Maine,maine,http://wmeb-stream.maine.edu:8000/wmeb,https://umaine.edu/wmeb/listen-now-2/
Southen Maine,southern_maine,https://stream.pacificaservice.org:9000/wmpg,https://www.wmpg.org/
Maine at Augusta,maine_at_augusta,https://das-edge10-live365-dal03.cdnstream.com/a77762,https://www.uma.edu/radio/
Boston,boston,http://wtbu.bu.edu:1800/,https://sites.bu.edu/wtbu/
Massachusetts Amherst,massachusetts_amherst,https://usa5.fastcast4u.com/proxy/qernhlca?mp=/1,https://www.umass.edu/wmua/
Harvard,harvard,https://stream.whrb.org/whrb-he-aac,https://www.whrb.org/
Northeastern,northeastern,https://audio-edge-qse4n.yyz.g.radiomast.io/dafd1179-5404-4939-9c1c-a014c6964254,https://wrbbradio.org/
Massachusetts Lowell,massachusetts_lowell,https://securestream.casthost.net:8609/stream,https://www.wuml.org/
Massachusetts Boston,massachusetts_boston,https://wumb.streamguys1.com/wumb919fast,https://wumb.org/
Boston College,boston_college,https://stream.wzbc.org/wzbc,https://www.wzbc.org/
MIT,mit,https://wmbr.org:8002/hi,https://wmbr.org/
Southern New Hampshire,southern_new_hampshire,http://s9.viastreaming.net:9000/;stream.mp3,https://www.unh.edu/wunh/
